# Gamma D_noPBC D_PBC
0.010000 0.010186 0.009912
0.030000 0.027789 0.031577
0.100000 0.101760 0.100303
0.300000 0.282567 0.284055
1.000000 1.049168 0.983572
3.000000 3.023182 2.889381
10.000000 10.310155 9.869634
30.000000 29.667396 31.571093
100.000000 101.042114 101.213918
300.000000 310.746989 298.843210
1000.000000 1052.046170 1001.400642
